Producto;Tienda;Semana;Precio;Pedido;Venta;Inventario;DemandaInsatisfecha;Activacion
1;1;10;35990.0;0.0;2170.0;5000.0;0.0;-0.0
1;1;11;35990.0;1655.0;1831.0;3169.0;0.0;1.0
1;1;12;35990.0;2978.0;2412.0;2412.0;0.0;1.0
1;1;13;35990.0;979.0;2695.0;2695.0;0.0;1.0
1;1;14;35990.0;1717.0;1837.0;1837.0;0.0;1.0
1;1;15;35990.0;2097.0;1777.0;1777.0;0.0;1.0
1;1;16;35990.0;2767.0;1937.0;1937.0;0.0;1.0
1;1;17;35990.0;4522.0;2352.0;2352.0;0.0;1.0
1;1;18;35990.0;0.0;3437.0;3437.0;0.0;-0.0
1;1;19;35990.0;0.0;1718.5;1718.5;1839.5;-0.0
1;1;20;35990.0;0.0;859.25;859.25;830.75;0.0
1;2;10;35990.0;786.0;3959.0;5000.0;0.0;1.0
1;2;11;35990.0;4727.0;2893.0;2893.0;0.0;1.0
1;2;12;35990.0;2909.0;3810.0;3810.0;0.0;1.0
1;2;13;35990.0;0.0;3241.0;3478.0;0.0;-0.0
1;2;14;35990.0;4953.0;1739.0;1739.0;0.0;1.0
1;2;15;35990.0;3660.0;3346.0;3346.0;0.0;1.0
1;2;16;35990.0;3103.0;3503.0;3503.0;0.0;1.0
1;2;17;35990.0;2777.0;3303.0;3303.0;0.0;1.0
1;2;18;35990.0;0.0;3040.0;3040.0;0.0;-0.0
1;2;19;35990.0;0.0;1520.0;1520.0;1582.0;-0.0
1;2;20;35990.0;0.0;760.0;760.0;2216.0;0.0
2;1;10;25990.0;4952.0;5000.0;5000.0;5380.0;1.0
2;1;11;25990.0;11724.0;4976.0;4976.0;0.0;1.0
2;1;12;25990.0;3668.0;8350.0;8350.0;0.0;1.0
2;1;13;25990.0;0.0;6009.0;6009.0;0.0;-0.0
2;1;14;25990.0;13956.0;2007.0;4002.0;0.0;1.0
2;1;15;25990.0;6369.0;8979.0;8979.0;0.0;1.0
2;1;16;25990.0;5444.0;7674.0;7674.0;0.0;1.0
2;1;17;25990.0;7833.0;6559.0;6559.0;0.0;1.0
2;1;18;25990.0;0.0;7196.0;7196.0;0.0;-0.0
2;1;19;25990.0;0.0;3598.0;3598.0;7894.0;-0.0
2;1;20;25990.0;0.0;1799.0;1799.0;3613.0;0.0
2;2;10;25990.0;7962.0;4784.0;5000.0;0.0;1.0
2;2;11;25990.0;3387.0;6481.0;6481.0;0.0;1.0
2;2;12;25990.0;4450.0;4934.0;4934.0;0.0;1.0
2;2;13;25990.0;16598.0;4692.0;4692.0;0.0;1.0
2;2;14;25990.0;11415.0;10645.0;10645.0;0.0;1.0
2;2;15;25990.0;2834.0;11030.0;11030.0;0.0;1.0
2;2;16;25990.0;15146.0;6932.0;6932.0;0.0;1.0
2;2;17;25990.0;5463.0;11039.0;11039.0;0.0;1.0
2;2;18;25990.0;0.0;8251.0;8251.0;0.0;-0.0
2;2;19;25990.0;0.0;4125.5;4125.5;3338.5;-0.0
2;2;20;25990.0;0.0;2062.75;2062.75;4485.25;0.0
3;1;10;39990.0;1546.0;2879.0;5000.0;0.0;1.0
3;1;11;39990.0;0.0;3273.0;3273.0;0.0;-0.0
3;1;12;36190.0;4131.0;0.0;3273.0;0.0;1.0
3;1;13;39990.0;5970.0;3702.0;3702.0;0.0;1.0
3;1;14;39990.0;0.0;4836.0;4836.0;0.0;-0.0
3;1;15;39990.0;3703.0;1665.0;3171.0;0.0;1.0
3;1;16;39990.0;7909.0;3437.0;3437.0;0.0;1.0
3;1;17;39990.0;0.0;5673.0;5673.0;0.0;-0.0
3;1;18;39990.0;0.0;2742.0;2931.0;0.0;-0.0
3;1;19;39990.0;0.0;1465.5;1465.5;5097.5;-0.0
3;1;20;39990.0;0.0;732.75;732.75;2445.25;0.0
3;2;10;39990.0;2440.0;2410.0;5000.0;0.0;1.0
3;2;11;39990.0;0.0;3720.0;3720.0;0.0;-0.0
3;2;12;39990.0;4684.0;1116.0;2604.0;0.0;1.0
3;2;13;39990.0;6248.0;3644.0;3644.0;0.0;1.0
3;2;14;39990.0;2556.0;4946.0;4946.0;0.0;1.0
3;2;15;39990.0;2023.0;3751.0;3751.0;0.0;1.0
3;2;16;39990.0;3813.0;2887.0;2887.0;0.0;1.0
3;2;17;39990.0;3482.0;3350.0;3350.0;0.0;1.0
3;2;18;39990.0;0.0;3416.0;3416.0;0.0;-0.0
3;2;19;39990.0;0.0;1708.0;1708.0;491.0;-0.0
3;2;20;39990.0;0.0;854.0;854.0;1036.0;0.0
4;1;10;65990.0;0.0;1449.0;5000.0;0.0;-0.0
4;1;11;65990.0;1692.0;1992.0;3008.0;0.0;1.0
4;1;12;65990.0;1630.0;2350.0;2350.0;0.0;1.0
4;1;13;65990.0;524.0;1990.0;1990.0;0.0;1.0
4;1;14;65990.0;1367.0;1257.0;1257.0;0.0;1.0
4;1;15;65990.0;904.0;1312.0;1312.0;0.0;1.0
4;1;16;65990.0;2782.0;1108.0;1108.0;0.0;1.0
4;1;17;65990.0;2051.0;1945.0;1945.0;0.0;1.0
4;1;18;65990.0;0.0;1998.0;1998.0;0.0;-0.0
4;1;19;65990.0;0.0;999.0;999.0;261.0;-0.0
4;1;20;65990.0;0.0;499.5;499.5;1322.5;0.0
4;2;10;65990.0;0.0;1184.0;5000.0;0.0;-0.0
4;2;11;65990.0;0.0;643.0;4357.0;0.0;-0.0
4;2;12;65990.0;0.0;1086.0;3271.0;0.0;-0.0
4;2;13;65990.0;1047.0;1368.0;1903.0;0.0;1.0
4;2;14;65990.0;261.0;1475.0;1475.0;0.0;1.0
4;2;15;65990.0;1322.0;868.0;868.0;0.0;1.0
4;2;16;65990.0;2473.0;1095.0;1095.0;0.0;1.0
4;2;17;65990.0;792.0;1784.0;1784.0;0.0;1.0
4;2;18;65990.0;0.0;1288.0;1288.0;0.0;-0.0
4;2;19;65990.0;0.0;644.0;644.0;1077.0;-0.0
4;2;20;65990.0;0.0;322.0;322.0;900.0;0.0
5;1;10;31990.0;12094.0;5000.0;5000.0;6142.0;1.0
5;1;11;31990.0;18057.0;8547.0;8547.0;0.0;1.0
5;1;12;31990.0;13449.0;13302.0;13302.0;0.0;1.0
5;1;13;31990.0;0.0;13283.0;13468.0;0.0;-0.0
5;1;14;31990.0;14816.0;6734.0;6734.0;0.0;1.0
5;1;15;31990.0;6945.0;10775.0;10775.0;0.0;1.0
5;1;16;31990.0;24722.0;8860.0;8860.0;0.0;1.0
5;1;17;31990.0;0.0;16791.0;16791.0;3318.0;-0.0
5;1;18;31990.0;0.0;3475.0;13316.0;0.0;-0.0
5;1;19;31990.0;0.0;6658.0;6658.0;0.0;-0.0
5;1;20;31990.0;0.0;3329.0;3329.0;11225.0;0.0
5;2;10;31990.0;9908.0;5000.0;5000.0;3874.0;1.0
5;2;11;31990.0;9678.0;7454.0;7454.0;0.0;1.0
5;2;12;31990.0;6262.0;8566.0;8566.0;0.0;1.0
5;2;13;31990.0;13226.0;7414.0;7414.0;0.0;1.0
5;2;14;31990.0;0.0;10320.0;10320.0;0.0;-0.0
5;2;15;31990.0;10035.0;4749.0;5571.0;0.0;1.0
5;2;16;31990.0;2139.0;7803.0;7803.0;0.0;1.0
5;2;17;31990.0;5195.0;4971.0;4971.0;0.0;1.0
5;2;18;31990.0;0.0;5083.0;5083.0;0.0;-0.0
5;2;19;31990.0;0.0;2541.5;2541.5;4589.5;-0.0
5;2;20;31990.0;0.0;1270.75;1270.75;8840.25;0.0
6;1;10;56000.0;2282.0;2626.0;5000.0;0.0;1.0
6;1;11;56000.0;0.0;3641.0;3641.0;0.0;-0.0
6;1;12;56000.0;3188.0;479.0;3162.0;0.0;1.0
6;1;13;56000.0;3263.0;3175.0;3175.0;0.0;1.0
6;1;14;56000.0;2455.0;3219.0;3219.0;0.0;1.0
6;1;15;56000.0;1799.0;2837.0;2837.0;0.0;1.0
6;1;16;56000.0;2646.0;2318.0;2318.0;0.0;1.0
6;1;17;56000.0;4156.0;2482.0;2482.0;0.0;1.0
6;1;18;56000.0;0.0;3319.0;3319.0;0.0;-0.0
6;1;19;56000.0;0.0;1659.5;1659.5;216.5;-0.0
6;1;20;56000.0;0.0;829.75;829.75;1076.25;0.0
6;2;10;56000.0;1556.0;2687.0;5000.0;0.0;1.0
6;2;11;56000.0;0.0;3278.0;3278.0;0.0;-0.0
6;2;12;56000.0;1586.0;1386.0;1892.0;0.0;1.0
6;2;13;56000.0;4185.0;1739.0;1739.0;0.0;1.0
6;2;14;56000.0;1052.0;2962.0;2962.0;0.0;1.0
6;2;15;56000.0;3625.0;2007.0;2007.0;0.0;1.0
6;2;16;56000.0;1292.0;2816.0;2816.0;0.0;1.0
6;2;17;56000.0;4642.0;2054.0;2054.0;0.0;1.0
6;2;18;56000.0;0.0;3348.0;3348.0;0.0;-0.0
6;2;19;56000.0;0.0;1674.0;1674.0;1273.0;-0.0
6;2;20;56000.0;0.0;837.0;837.0;568.0;0.0
7;1;10;78741.25;1000.0;4286.0;5000.0;0.0;1.0
7;1;11;78741.25;6823.0;2941.0;3059.0;0.0;1.0
7;1;12;78741.25;4281.0;4941.0;4941.0;0.0;1.0
7;1;13;78741.25;9007.0;4611.0;4611.0;0.0;1.0
7;1;14;78741.25;1759.0;6809.0;6809.0;0.0;1.0
7;1;15;78741.25;10992.0;4284.0;4284.0;0.0;1.0
7;1;16;78741.25;4360.0;7638.0;7638.0;0.0;1.0
7;1;17;78741.25;6601.0;5999.0;5999.0;0.0;1.0
7;1;18;78741.25;0.0;6300.0;6300.0;0.0;-0.0
7;1;19;78741.25;0.0;3150.0;3150.0;2603.0;-0.0
7;1;20;78741.25;0.0;1575.0;1575.0;1529.0;0.0
7;2;10;78741.25;8454.0;5000.0;5000.0;673.0;1.0
7;2;11;78741.25;2313.0;6727.0;6727.0;0.0;1.0
7;2;12;78741.25;1522.0;4520.0;4520.0;0.0;1.0
7;2;13;78741.25;7585.0;3021.0;3021.0;0.0;1.0
